number,player,games_played,goals,assists,points,shots,game_winners,ground_balls,draw_controls,turnovers,caused_turnovers,fouls
44,"Ward, Emma",19,30,46,76,77,1,6,0,41,2,9
24,"Trinkaus, Caroline",19,32,11,43,72,4,6,8,16,5,6
5,"Muchnick, Emma",19,34,7,41,71,2,27,13,31,9,8
19,"Britton, Gracie",19,20,10,30,41,0,8,1,16,0,2
11,"Vogelman, Alexa",19,21,6,27,46,0,25,31,27,13,26
47,"Cotter, Mileena",19,21,2,23,50,1,11,24,26,10,29
33,"Caramelli, Joely",19,16,4,20,46,0,23,39,8,11,30
22,"Guzik, Molly",19,14,5,19,34,0,15,13,14,8,15
21,"Volpe, Ashlee",12,14,2,16,31,0,5,0,10,1,2
1,"Adamson, Olivia",3,10,6,16,18,1,2,5,7,1,1
18,"Desimone, Carlie",15,3,9,12,12,0,8,0,7,2,4
72,"DeVito, Sam",19,8,2,10,12,0,22,11,11,13,14
12,"Parker, Annie",15,6,1,7,13,1,1,1,4,0,0
2,"Peters, Bri",3,2,1,3,3,0,1,0,1,0,0
20,"Rich, Mackenzie",5,1,0,1,1,0,1,0,0,0,2
28,"Rode, Meghan",17,1,0,1,3,0,1,75,4,0,17
6,"Rowley, Payton",6,1,0,1,3,0,0,0,2,0,0
9,"Basciano, Julia",2,0,0,0,0,0,0,0,0,0,1
4,"Benoit, Kaci",19,0,0,0,2,0,34,13,5,12,51
34,"Bethea-Jones, Chloe",4,0,0,0,0,0,1,0,0,0,0
25,"Blesi, Ella",5,0,0,0,0,0,2,0,2,0,3
15,"Boggs, Kendall",5,0,0,0,0,0,0,0,0,0,1
30,"Clark, Superia",16,0,0,0,0,0,14,2,7,13,46
0,"Guyette, Daniella",19,0,0,0,0,0,28,0,8,2,0
88,"Hanlon, Allie",3,0,0,0,0,0,1,0,0,0,0
7,"Horvit, Ana",12,0,0,0,0,0,6,0,2,2,15
27,"Lahah, Izzy",6,0,0,0,2,0,7,1,1,8,9
35,"Nash, Alice",1,0,0,0,0,0,0,0,0,0,0
17,"Olsen, McKenzie",2,0,0,0,0,0,0,0,0,0,0
45,"Peers, Ava",1,0,0,0,0,0,0,0,0,0,0
8,"Reber, Lexi",8,0,0,0,1,0,5,1,2,1,16
16,"Vandiver, Coco",19,0,0,0,0,0,34,1,3,40,51
